1992,142622,翼城县
1992,142623,襄汾县
1992,142625,洪洞县
1992,142627,古县
1992,142628,安泽县
1992,142629,浮山县
1992,142630,吉县
1992,142631,乡宁县
1992,142632,蒲县
1992,142633,大宁县
1992,142634,永和县
1992,142635,隰县
1992,142636,汾西县
1992,142700,运城地区
1992,142701,运城市
1992,142722,永济县
1992,142723,芮城县
1992,142724,临猗县
1992,142725,万荣县
1992,142726,新绛县
1992,142727,稷山县
1992,142728,河津县
1992,142729,闻喜县
1992,142730,夏县
1992,142731,绛县
1992,142732,平陆县
1992,142733,垣曲县
1992,149001,古交市
1992,150000,内蒙古自治区
1992,150100,呼和浩特市
1992,150102,新城区
1992,150103,回民区
1992,150104,玉泉区
1992,150105,郊区
1992,150121,土默特左旗
1992,150122,托克托县
1992,150200,包头市
1992,150202,东河区
1992,150203,昆都仑区
1992,150204,青山区
1992,150205,石拐矿区
1992,150206,白云矿区
1992,150207,郊区
1992,150221,土默特右旗
1992,150222,固阳县
1992,150300,乌海市
1992,150302,海勃湾区
1992,150303,海南区
1992,150304,乌达区
1992,150400,赤峰市
1992,150402,红山区
1992,150403,元宝山区
1992,150404,郊区
1992,150421,阿鲁科尔沁旗
1992,150422,巴林左旗
1992,150423,巴林右旗
1992,150424,林西县
1992,150425,克什克腾旗
1992,150426,翁牛特旗
1992,150428,喀喇沁旗
1992,150429,宁城县
1992,150430,敖汉旗
1992,152100,呼伦贝尔盟
1992,152101,海拉尔市
1992,152102,满洲里市
1992,152103,扎兰屯市
1992,152104,牙克石市
1992,152122,阿荣旗
1992,152123,莫力达瓦达斡尔族自治旗
1992,152125,额尔古纳右旗
1992,152126,额尔古纳左旗
1992,152127,鄂伦春自治旗
1992,152128,鄂温克族自治旗
1992,152129,新巴尔虎右旗
1992,152130,新巴尔虎左旗
1992,152131,陈巴尔虎旗
1992,152200,兴安盟
1992,152201,乌兰浩特市
1992,152221,科尔沁右翼前旗
1992,152222,科尔沁右翼中旗
1992,152223,扎赉特旗
1992,152224,突泉县
1992,152300,哲里木盟
1992,152301,通辽市
1992,152302,霍林郭勒市
1992,152322,科尔沁左翼中旗
1992,152323,科尔沁左翼后旗
1992,152324,开鲁县
1992,152325,库伦旗
1992,152326,奈曼旗
1992,152327,扎鲁特旗
1992,152500,锡林郭勒盟
1992,152501,二连浩特市
1992,152502,锡林浩特市
1992,152522,阿巴嘎旗
1992,152523,苏尼特左旗
1992,152524,苏尼特右旗
1992,152525,东乌珠穆沁旗
1992,152526,西乌珠穆沁旗
1992,152527,太仆寺旗
1992,152528,镶黄旗
1992,152529,正镶白旗
1992,152530,正蓝旗
1992,152531,多伦县
1992,152600,乌兰察布盟
1992,152601,集宁市
1992,152602,丰镇市
1992,152621,武川县
1992,152622,和林格尔县
1992,152623,清水河县
1992,152624,卓资县
1992,152625,化德县
1992,152626,商都县
1992,152627,兴和县
1992,152629,凉城县
1992,152630,察哈尔右翼前旗
1992,152631,察哈尔右翼中旗
1992,152632,察哈尔右翼后旗
1992,152633,达尔罕茂明安联合旗
1992,152634,四子王旗
1992,152700,伊克昭盟
1992,152701,东胜市
1992,152722,达拉特旗
1992,152723,准格尔旗
1992,152724,鄂托克前旗
1992,152725,鄂托克旗
1992,152726,杭锦旗
1992,152727,乌审旗
1992,152728,伊金霍洛旗
1992,152800,巴彦淖尔盟
1992,152801,临河市
1992,152822,五原县
1992,152823,磴口县
1992,152824,乌拉特前旗
1992,152825,乌拉特中旗
1992,152826,乌拉特后旗
1992,152827,杭锦后旗
1992,152900,阿拉善盟
1992,152921,阿拉善左旗
1992,152922,阿拉善右旗
1992,152923,额济纳旗
1992,210000,辽宁省
1992,210100,沈阳市
1992,210102,和平区
1992,210103,沈河区
1992,210104,大东区
1992,210105,皇姑区
1992,210106,铁西区
1992,210111,苏家屯区
1992,210112,东陵区
1992,210113,新城子区
1992,210114,于洪区
1992,210121,新民县
1992,210122,辽中县
1992,210123,康平县
1992,210124,法库县
1992,210200,大连市
1992,210202,中山区
1992,210203,西岗区
1992,210204,沙河口区
1992,210211,甘井子区
1992,210212,旅顺口区
1992,210213,金州区
1992,210224,长海县
1992,210300,鞍山市
1992,210302,铁东区
1992,210303,铁西区
1992,210304,立山区
1992,210311,旧堡区
1992,210321,台安县
1992,210323,岫岩满族自治县
1992,210400,抚顺市
1992,210402,新抚区
1992,210403,露天区
1992,210404,望花区
1992,210411,顺城区
1992,210421,抚顺县
1992,210422,新宾满族自治县
1992,210423,清原满族自治县
1992,210500,本溪市
1992,210502,平山区
1992,210503,溪湖区
1992,210504,明山区
1992,210505,南芬区
1992,210521,本溪满族自治县
1992,210522,桓仁满族自治县
1992,210600,丹东市
1992,210602,元宝区
1992,210603,振兴区
1992,210604,振安区
1992,210621,凤城满族自治县
1992,210623,东沟县
1992,210624,宽甸满族自治县
1992,210700,锦州市
1992,210702,古塔区
1992,210703,凌河区
1992,210711,太和区
1992,210724,锦县
1992,210725,北镇满族自治县
1992,210726,黑山县
1992,210727,义县
1992,210800,营口市
1992,210802,站前区
1992,210803,西市区
1992,210804,鲅鱼圈区
1992,210811,老边区
1992,210900,阜新市
1992,210902,海州区
1992,210903,新邱区
1992,210904,太平区
1992,210905,清河门区
1992,210911,细河区
1992,210921,阜新蒙古族自治县
1992,210922,彰武县
1992,211000,辽阳市
1992,211002,白塔区
1992,211003,文圣区
1992,211004,宏伟区
1992,211005,弓长岭区
1992,211011,太子河区
1992,211021,辽阳县
1992,211022,灯塔县
1992,211100,盘锦市
1992,211102,双台子区
1992,211103,兴隆台区
1992,211121,大洼县
1992,211122,盘山县
1992,211200,铁岭市
1992,211202,银州区
1992,211204,清河区
1992,211221,铁岭县
1992,211223,西丰县
1992,211224,昌图县
1992,211300,朝阳市
1992,211302,双塔区
1992,211303,龙城区
1992,211321,朝阳县
1992,211322,建平县
1992,211324,喀喇沁左翼蒙古族自治县
1992,211400,锦西市
1992,211402,连山区
1992,211404,南票区
1992,211405,葫芦岛区
1992,211421,绥中县
1992,211422,建昌县
1992,219001,瓦房店市
1992,219002,海城市
1992,219004,兴城市
1992,219005,铁法市
1992,219006,北票市
1992,219007,开原市
1992,219008,普兰店市
1992,219009,凌源市
1992,219010,庄河市
1992,219011,大石桥市
1992,219012,盖州市
1992,220000,吉林省
1992,220100,长春市
1992,220102,南关区
1992,220103,宽城区
1992,220104,朝阳区
1992,220105,二道河子区
1992,220111,郊区
1992,220122,农安县
1992,220124,德惠县
1992,220125,双阳县
1992,220200,吉林市
1992,220202,昌邑区
1992,220203,龙潭区
1992,220204,船营区
1992,220211,丰满区
1992,220221,永吉县
1992,220223,磐石县
1992,220300,四平市
1992,220302,铁西区
1992,220303,铁东区
1992,220322,梨树县
1992,220323,伊通满族自治县
1992,220324,双辽县
1992,220400,辽源市
1992,220402,龙山区
1992,220403,西安区
1992,220421,东丰县
1992,220422,东辽县
1992,220500,通化市
1992,220502,东昌区
1992,220503,二道江区
1992,220521,通化县
1992,220523,辉南县
1992,220524,柳河县
1992,220600,浑江市
1992,220602,八道江区
1992,220603,三岔子区
1992,220621,抚松县
1992,220622,靖宇县
1992,220623,长白朝鲜族自治县
1992,220624,临江县
1992,220700,松原市
1992,220702,扶余区
1992,220721,前郭尔罗斯蒙古族自治县
1992,220722,长岭县
1992,220723,乾安县
1992,222300,白城地区
1992,222301,白城市
1992,222302,洮南市
1992,222304,大安市
1992,222326,镇赉县
1992,222327,通榆县
1992,222400,延边朝鲜族自治州
1992,222401,延吉市
1992,222402,图们市
1992,222403,敦化市
1992,222404,珲春市
1992,222405,龙井市
1992,222423,和龙县
1992,222424,汪清县
1992,222426,安图县
1992,229001,公主岭市
1992,229002,梅河口市
1992,229003,集安市
1992,229004,桦甸市
1992,229005,九台市
1992,229006,蛟河市
1992,229007,榆树市
1992,229008,舒兰市
1992,230000,黑龙江省
1992,230100,哈尔滨市
1992,230102,道里区
1992,230103,南岗区
1992,230104,道外区
1992,230105,太平区
1992,230106,香坊区
1992,230107,动力区
1992,230108,平房区
1992,230121,呼兰县
1992,230123,依兰县
1992,230124,方正县
1992,230125,宾县
1992,230200,齐齐哈尔市
1992,230202,龙沙区
1992,230203,建华区
1992,230204,铁锋区
1992,230205,昂昂溪区
1992,230206,富拉尔基区
1992,230207,碾子山区
1992,230208,梅里斯达斡尔族区
1992,230221,龙江县
1992,230223,依安县
1992,230224,泰来县
1992,230225,甘南县
1992,230227,富裕县
1992,230229,克山县
1992,230230,克东县
1992,230231,拜泉县
1992,230300,鸡西市
1992,230302,鸡冠区
1992,230303,恒山区
1992,230304,滴道区
1992,230305,梨树区
1992,230306,城子河区
1992,230307,麻山区
1992,230321,鸡东县
1992,230400,鹤岗市
1992,230402,向阳区
1992,230403,工农区
1992,230404,南山区
1992,230405,兴安区
1992,230406,东山区
1992,230407,兴山区
1992,230421,萝北县
1992,230422,绥滨县
1992,230500,双鸭山市
1992,230502,尖山区
1992,230503,岭东区
1992,230505,四方台区
1992,230506,宝山区
1992,230521,集贤县
1992,230522,友谊县
1992,230523,宝清县
1992,230600,大庆市
1992,230602,萨尔图区
1992,230603,龙凤区
1992,230604,让胡路区
1992,230605,红岗区
1992,230606,大同区
1992,230621,肇州县
1992,230622,肇源县
1992,230623,林甸县
1992,230624,杜尔伯特蒙古族自治县
1992,230700,伊春市
1992,230702,伊春区
1992,230703,南岔区
1992,230704,友好区
1992,230705,西林区
1992,230706,翠峦区
1992,230707,新青区
1992,230708,美溪区
1992,230709,金山屯区
1992,230710,五营区
1992,230711,乌马河区
1992,230712,汤旺河区
1992,230713,带岭区
1992,230714,乌伊岭区
1992,230715,红星区
1992,230716,上甘岭区
1992,230722,嘉荫县
1992,230800,佳木斯市
1992,230802,永红区
1992,230803,向阳区
1992,230804,前进区
1992,230805,东风区
1992,230811,郊区
1992,230822,桦南县
1992,230826,桦川县
1992,230828,汤原县
1992,230832,饶河县
1992,230833,抚远县
1992,230900,七台河市
1992,230902,新兴区
1992,230903,桃山区
1992,230904,茄子河区
1992,230921,勃利县
1992,231000,牡丹江市
1992,231002,东安区
1992,231003,阳明区
1992,231004,爱民区
1992,231005,西安区
1992,231011,郊区
1992,231021,宁安县
1992,231023,穆棱县
1992,231024,东宁县
1992,231025,林口县
1992,231027,虎林县
1992,232100,松花江地区
1992,232101,双城市
1992,232102,尚志市
1992,232125,五常县
1992,232126,巴彦县
1992,232127,木兰县
1992,232128,通河县
1992,232131,延寿县
1992,232300,绥化地区
1992,232301,绥化市
1992,232302,安达市
1992,232303,肇东市
1992,232304,海伦市
1992,232324,望奎县
1992,232325,兰西县
1992,232326,青冈县
1992,232330,庆安县
1992,232331,明水县
1992,232332,绥棱县
1992,232600,黑河地区
1992,232601,黑河市
1992,232602,北安市
1992,232603,五大连池市
1992,232622,嫩江县
1992,232623,德都县
1992,232625,逊克县
1992,232626,孙吴县
1992,232700,大兴安岭地区
1992,232721,呼玛县
1992,232722,塔河县
1992,232723,漠河县
1992,239001,绥芬河市
1992,239002,阿城市
1992,239003,同江市
1992,239004,富锦市
1992,239005,铁力市
1992,239006,密山市
1992,239007,海林市
1992,239008,讷河市
1992,310000,上海市
1992,310101,黄浦区
1992,310102,南市区
1992,310103,卢湾区
1992,310104,徐汇区
1992,310105,长宁区
1992,310106,静安区
1992,310107,普陀区
1992,310108,闸北区
1992,310109,虹口区
1992,310110,杨浦区
1992,310112,闵行区
1992,310113,宝山区
1992,310114,嘉定区
1992,310115,浦东新区
1992,310225,南汇县
1992,310226,奉贤县
1992,310227,松江县
1992,310228,金山县
1992,310229,青浦县
1992,310230,崇明县
1992,320000,江苏省
1992,320100,南京市
1992,320102,玄武区
1992,320103,白下区
1992,320104,秦淮区
1992,320105,建邺区
1992,320106,鼓楼区
1992,320107,下关区
1992,320111,浦口区
1992,320112,大厂区
1992,320113,栖霞区
1992,320114,雨花台区
1992,320121,江宁县
1992,320122,江浦县
1992,320123,六合县
1992,320124,溧水县
1992,320125,高淳县
1992,320200,无锡市
1992,320202,崇安区
1992,320203,南长区
1992,320204,北塘区
1992,320205,马山区
1992,320211,郊区
1992,320222,无锡县
1992,320300,徐州市
1992,320302,鼓楼区
1992,320303,云龙区
1992,320304,矿区
1992,320305,贾汪区
1992,320311,郊区
1992,320321,丰县
1992,320322,沛县
1992,320323,铜山县
1992,320324,睢宁县
1992,320400,常州市
1992,320402,天宁区
1992,320404,钟楼区
1992,320405,戚墅堰区
1992,320411,郊区
1992,320421,武进县
1992,320422,金坛县
1992,320500,苏州市
1992,320502,沧浪区
1992,320503,平江区
1992,320504,金阊区
1992,320511,郊区
1992,320522,太仓县
1992,320524,吴县
1992,320600,南通市
1992,320602,崇川区
1992,320611,港闸区
1992,320621,海安县
1992,320623,如东县
1992,320624,南通县
1992,320625,海门县
1992,320700,连云港市
1992,320703,连云区
1992,320704,云台区
1992,320705,新浦区
1992,320706,海州区
1992,320721,赣榆县
1992,320722,东海县
1992,320723,灌云县
1992,320800,淮阴市
1992,320802,清河区
1992,320811,清浦区
1992,320821,淮阴县
1992,320822,灌南县
1992,320823,沭阳县
1992,320825,泗阳县
1992,320826,涟水县
1992,320827,泗洪县
1992,320829,洪泽县
1992,320830,盱眙县
1992,320831,金湖县
1992,320900,盐城市
1992,320902,城区
1992,320911,郊区
1992,320921,响水县
1992,320922,滨海县
1992,320923,阜宁县
1992,320924,射阳县
1992,320925,建湖县
1992,320926,大丰县
1992,321000,扬州市
1992,321002,广陵区
1992,321011,郊区
1992,321023,宝应县
1992,321024,靖江县
1992,321026,江都县
1992,321027,邗江县
1992,321028,泰县
1992,321100,镇江市
1992,321102,京口区
1992,321111,润州区
1992,321121,丹徒县
1992,321123,句容县
1992,321124,扬中县
1992,329001,泰州市
1992,329002,仪征市
1992,329003,常熟市
1992,329004,张家港市
1992,329005,江阴市
1992,329006,宿迁市
1992,329007,丹阳市
1992,329008,东台市
1992,329009,兴化市
1992,329010,淮安市
1992,329011,宜兴市
1992,329012,昆山市
1992,329013,启东市
1992,329014,新沂市
1992,329015,溧阳市
1992,329016,如皋市
1992,329017,高邮市
1992,329018,吴江市
1992,329019,邳州市
1992,329020,泰兴市
1992,330000,浙江省
1992,330100,杭州市
1992,330102,上城区
1992,330103,下城区
1992,330104,江干区
1992,330105,拱墅区
1992,330106,西湖区
1992,330122,桐庐县
1992,330123,富阳县
1992,330124,临安县
1992,330125,余杭县
1992,330127,淳安县
1992,330200,宁波市
1992,330203,海曙区
1992,330204,江东区
1992,330205,江北区
1992,330206,北仑区
1992,330211,镇海区
1992,330225,象山县
1992,330226,宁海县
1992,330227,鄞县
1992,330300,温州市
1992,330302,鹿城区
1992,330303,龙湾区
1992,330304,瓯海区
1992,330322,洞头县
1992,330323,乐清县
1992,330324,永嘉县
1992,330326,平阳县
1992,330327,苍南县
1992,330328,文成县
1992,330329,泰顺县
1992,330400,嘉兴市
1992,330402,城区
1992,330411,郊区
1992,330421,嘉善县
1992,330424,海盐县
1992,330425,桐乡县
1992,330500,湖州市
1992,330521,德清县
1992,330522,长兴县
1992,330523,安吉县
1992,330600,绍兴市
1992,330602,越城区
1992,330621,绍兴县
1992,330623,嵊县
1992,330624,新昌县
1992,330700,金华市
1992,330702,婺城区
1992,330721,金华县
1992,330723,武义县
1992,330726,浦江县
1992,330727,磐安县
1992,330800,衢州市
1992,330802,柯城区
1992,330821,衢县
1992,330822,常山县
1992,330824,开化县
1992,330825,龙游县
1992,330900,舟山市
1992,330902,定海区
1992,330903,普陀区
1992,330921,岱山县
1992,330922,嵊泗县
1992,332500,丽水地区
1992,332501,丽水市
1992,332502,龙泉市
1992,332522,青田县
1992,332523,云和县
1992,332525,庆元县
1992,332526,缙云县
1992,332527,遂昌县
1992,332528,松阳县
1992,332529,景宁畲族自治县
1992,332600,台州地区
1992,332601,椒江市
1992,332602,临海市
1992,332603,黄岩市
1992,332623,温岭县
1992,332624,仙居县
1992,332625,天台县
1992,332626,三门县
1992,332627,玉环县
1992,339001,余姚市
1992,339002,海宁市
1992,339003,兰溪市
1992,339004,瑞安市
1992,339005,萧山市
1992,339006,江山市
1992,339007,义乌市
1992,339008,东阳市
1992,339009,慈溪市
1992,339010,奉化市
1992,339011,诸暨市
1992,339012,平湖市
1992,339013,建德市
1992,339014,永康市
1992,339015,上虞市
1992,340000,安徽省
1992,340100,合肥市
1992,340102,东市区
1992,340103,中市区
1992,340104,西市区
1992,340111,郊区
1992,340121,长丰县
1992,340122,肥东县
1992,340123,肥西县
1992,340200,芜湖市
1992,340202,镜湖区
1992,340203,马塘区
1992,340204,新芜区
1992,340205,鸠江区
1992,340221,芜湖县
1992,340222,繁昌县
1992,340223,南陵县
1992,340300,蚌埠市
1992,340302,东市区
1992,340303,中市区
1992,340304,西市区
1992,340311,郊区
1992,340321,怀远县
1992,340322,五河县
1992,340323,固镇县
1992,340400,淮南市
1992,340402,大通区
1992,340403,田家庵区
1992,340404,谢家集区
1992,340405,八公山区
1992,340406,潘集区
1992,340421,凤台县
1992,340500,马鞍山市
1992,340502,金家庄区
1992,340503,花山区
1992,340504,雨山区
1992,340505,向山区
1992,340521,当涂县
1992,340600,淮北市
1992,340602,杜集区
1992,340603,相山区
1992,340604,烈山区
1992,340621,濉溪县
1992,340700,铜陵市
1992,340702,铜官山区
1992,340703,狮子山区
1992,340711,郊区
1992,340721,铜陵县
1992,340800,安庆市
1992,340802,迎江区
1992,340803,大观区
1992,340811,郊区
1992,340821,桐城县
1992,340822,怀宁县
1992,340823,枞阳县
1992,340824,潜山县
1992,340825,太湖县
1992,340826,宿松县
1992,340827,望江县
1992,340828,岳西县
1992,341000,黄山市
1992,341002,屯溪区
1992,341003,黄山区
1992,341004,徽州区
1992,341021,歙县
1992,341022,休宁县
1992,341023,黟县
1992,341024,祁门县
1992,341100,滁州市
1992,341102,琅琊区
1992,341103,南谯区
1992,341121,天长县
1992,341122,来安县
1992,341124,全椒县
1992,341125,定远县
1992,341126,凤阳县
1992,341127,嘉山县
1992,342100,阜阳地区
1992,342101,阜阳市
1992,342102,亳州市
1992,342103,界首市
1992,342122,临泉县
1992,342123,太和县
1992,342124,涡阳县
1992,342125,蒙城县
1992,342127,阜南县
1992,342128,颍上县
1992,342130,利辛县
1992,342200,宿县地区
1992,342201,宿州市
1992,342221,砀山县
1992,342222,萧县
1992,342224,灵璧县
1992,342225,泗县
1992,342400,六安地区
1992,342401,六安市
1992,342422,寿县
1992,342423,霍邱县
1992,342425,舒城县
1992,342426,金寨县
1992,342427,霍山县
1992,342500,宣城地区
1992,342501,宣城市
1992,342522,郎溪县
1992,342523,广德县
1992,342524,宁国县
1992,342529,泾县
1992,342530,旌德县
1992,342531,绩溪县
1992,342600,巢湖地区
1992,342601,巢湖市
1992,342622,庐江县
1992,342623,无为县
1992,342625,含山县
1992,342626,和县
1992,342900,池州地区
1992,342901,贵池市
1992,342921,东至县
1992,342922,石台县
1992,342923,青阳县
1992,350000,福建省
1992,350100,福州市
1992,350102,鼓楼区
1992,350103,台江区
1992,350104,仓山区
1992,350105,马尾区
1992,350111,郊区
1992,350121,闽侯县
1992,350122,连江县
1992,350123,罗源县
1992,350124,闽清县
1992,350125,永泰县
1992,350126,长乐县
1992,350128,平潭县
1992,350200,厦门市
1992,350202,鼓浪屿区
1992,350203,思明区
1992,350204,开元区
1992,350205,杏林区
1992,350206,湖里区
1992,350211,集美区
1992,350221,同安县
1992,350300,莆田市
1992,350302,城厢区
1992,350303,涵江区
1992,350321,莆田县
1992,350322,仙游县
1992,350400,三明市
1992,350402,梅列区
1992,350403,三元区
1992,350421,明溪县
1992,350423,清流县
1992,350424,宁化县
1992,350425,大田县
1992,350426,尤溪县
1992,350427,沙县
1992,350428,将乐县
1992,350429,泰宁县
1992,350430,建宁县
1992,350500,泉州市
1992,350502,鲤城区
1992,350521,惠安县
1992,350523,南安县
1992,350524,安溪县
1992,350525,永春县
1992,350526,德化县
1992,350527,金门县
1992,350600,漳州市
1992,350602,芗城区
1992,350621,龙海县
1992,350622,云霄县
1992,350623,漳浦县
1992,350624,诏安县
1992,350625,长泰县
1992,350626,东山县
1992,350627,南靖县
1992,350628,平和县
1992,350629,华安县
1992,352100,南平地区
1992,352101,南平市
1992,352102,邵武市
1992,352103,武夷山市
1992,352104,建瓯市
1992,352121,顺昌县
1992,352122,建阳县
1992,352124,浦城县
1992,352127,光泽县
1992,352128,松溪县
1992,352129,政和县
1992,352200,宁德地区
1992,352201,宁德市
1992,352202,福安市
1992,352224,福鼎县
1992,352225,霞浦县
1992,352227,古田县
1992,352228,屏南县
1992,352229,寿宁县
1992,352230,周宁县
1992,352231,柘荣县
1992,352600,龙岩地区
1992,352601,龙岩市
1992,352602,漳平市
1992,352622,长汀县
1992,352623,永定县
1992,352624,上杭县
1992,352625,武平县
1992,352627,连城县
1992,359001,永安市
1992,359002,石狮市
1992,359003,福清市
1992,359004,晋江市
1992,360000,江西省
1992,360100,南昌市
1992,360102,东湖区
1992,360103,西湖区
1992,360104,青云谱区
1992,360105,湾里区
1992,360111,郊区
1992,360121,南昌县
1992,360122,新建县
1992,360123,安义县
1992,360124,进贤县
1992,360200,景德镇市
1992,360202,昌江区
1992,360203,珠山区
1992,360222,浮梁县
1992,360300,萍乡市
1992,360302,城关区
1992,360311,上栗区
1992,360312,芦溪区
1992,360313,湘东区
1992,360321,莲花县
1992,360400,九江市
1992,360402,庐山区
1992,360403,浔阳区
1992,360421,九江县
1992,360423,武宁县
1992,360424,修水县
1992,360425,永修县
1992,360426,德安县
1992,360427,星子县
1992,360428,都昌县
1992,360429,湖口县
1992,360430,彭泽县
1992,360500,新余市
1992,360502,渝水区
1992,360521,分宜县
1992,360600,鹰潭市
1992,360602,月湖区
1992,360621,贵溪县
1992,360622,余江县
1992,362100,赣州地区
1992,362101,赣州市
1992,362121,赣县
1992,362122,南康县
1992,362123,信丰县
1992,362124,大余县
1992,362125,上犹县
1992,362126,崇义县
1992,362127,安远县
1992,362128,龙南县
1992,362129,定南县
1992,362130,全南县
1992,362131,宁都县
1992,362132,于都县
1992,362133,兴国县
1992,362134,瑞金县
1992,362135,会昌县
1992,362136,寻乌县
1992,362137,石城县
1992,362200,宜春地区
1992,362201,宜春市
1992,362202,丰城市
1992,362203,樟树市
1992,362222,高安县
1992,362226,奉新县
1992,362227,万载县
1992,362228,上高县
1992,362229,宜丰县
1992,362232,靖安县
1992,362233,铜鼓县
1992,362300,上饶地区
1992,362301,上饶市
1992,362302,德兴市
1992,362321,上饶县
1992,362322,广丰县
1992,362323,玉山县
1992,362324,铅山县
1992,362325,横峰县
1992,362326,弋阳县
1992,362329,余干县
1992,362330,波阳县
1992,362331,万年县
1992,362334,婺源县
1992,362400,吉安地区
1992,362401,吉安市
1992,362402,井冈山市
1992,362421,吉安县
1992,362422,吉水县
1992,362423,峡江县
1992,362424,新干县
1992,362425,永丰县
1992,362426,泰和县
1992,362427,遂川县
1992,362428,万安县
1992,362429,安福县
1992,362430,永新县
1992,362432,宁冈县
1992,362500,抚州地区
1992,362501,临川市
1992,362522,南城县
1992,362523,黎川县
1992,362524,南丰县
1992,362525,崇仁县
1992,362526,乐安县
1992,362527,宜黄县
1992,362528,金溪县
1992,362529,资溪县
1992,362531,东乡县
1992,362532,广昌县
1992,369001,瑞昌市
1992,369002,乐平市
1992,370000,山东省
1992,370100,济南市
1992,370102,历下区
1992,370103,市中区
1992,370104,槐荫区
1992,370105,天桥区
1992,370112,历城区
1992,370123,长清县
1992,370124,平阴县
1992,370125,济阳县
1992,370126,商河县
1992,370200,青岛市
1992,370202,市南区
1992,370203,市北区
1992,370204,台东区
1992,370205,四方区
1992,370206,沧口区
1992,370211,黄岛区
1992,370212,崂山区
1992,370300,淄博市
1992,370302,淄川区
1992,370303,张店区
1992,370304,博山区
1992,370305,临淄区
1992,370306,周村区
1992,370321,桓台县
1992,370322,高青县
1992,370323,沂源县
1992,370400,枣庄市
1992,370402,市中区
1992,370403,薛城区
1992,370404,峄城区
1992,370405,台儿庄区
1992,370406,山亭区
1992,370500,东营市
1992,370502,东营区
1992,370503,河口区
1992,370521,垦利县
1992,370522,利津县
1992,370523,广饶县
1992,370600,烟台市
1992,370602,芝罘区
1992,370611,福山区
1992,370628,栖霞县
1992,370629,海阳县
1992,370631,牟平县
1992,370634,长岛县
1992,370700,潍坊市
1992,370702,潍城区
1992,370703,寒亭区
1992,370704,坊子区
1992,370722,安丘县
1992,370723,寿光县
1992,370724,临朐县
1992,370725,昌乐县
1992,370726,昌邑县
1992,370727,高密县
1992,370800,济宁市
1992,370802,市中区
1992,370811,市郊区
1992,370826,微山县
1992,370827,鱼台县
1992,370828,金乡县
1992,370829,嘉祥县
1992,370830,汶上县
1992,370831,泗水县
1992,370832,梁山县
1992,370900,泰安市
1992,370902,泰山区
1992,370911,郊区
1992,370921,宁阳县
1992,370923,东平县
1992,371000,威海市
1992,371002,环翠区
1992,371021,乳山县
1992,371100,日照市
1992,371102,东港区
1992,371121,五莲县
1992,371122,莒县
1992,371200,莱芜市
1992,371202,莱城区
1992,371203,钢城区
1992,372300,滨州地区
1992,372301,滨州市
1992,372321,惠民县
1992,372323,阳信县
1992,372324,无棣县
1992,372325,沾化县
1992,372328,博兴县
1992,372330,邹平县
1992,372400,德州地区
1992,372401,德州市
1992,372402,乐陵市
1992,372421,陵县
1992,372422,平原县
1992,372423,夏津县
1992,372424,武城县
1992,372425,齐河县
1992,372426,禹城县
1992,372428,临邑县
1992,372431,宁津县
1992,372432,庆云县
1992,372500,聊城地区
1992,372501,聊城市
1992,372502,临清市
1992,372522,阳谷县
1992,372523,莘县
1992,372524,茌平县
1992,372525,东阿县
1992,372526,冠县
1992,372527,高唐县
1992,372800,临沂地区
1992,372801,临沂市
1992,372822,郯城县
1992,372823,苍山县
1992,372824,莒南县
1992,372827,沂水县
1992,372829,蒙阴县
1992,372830,平邑县
1992,372831,费县
1992,372832,沂南县
1992,372833,临沭县
1992,372900,菏泽地区
1992,372901,菏泽市
1992,372922,曹县
1992,372923,定陶县
1992,372924,成武县
1992,372925,单县
1992,372926,巨野县
1992,372928,郓城县
1992,372929,鄄城县
1992,372930,东明县
1992,379001,青州市
1992,379002,龙口市
1992,379003,曲阜市
1992,379005,新泰市
1992,379006,胶州市
1992,379007,诸城市
1992,379008,莱阳市
1992,379009,莱州市
1992,379010,滕州市
1992,379011,文登市
1992,379012,荣成市
1992,379013,即墨市
1992,379014,平度市
1992,379015,莱西市
1992,379016,胶南市
1992,379017,蓬莱市
1992,379018,招远市
1992,379019,肥城市
1992,379020,章丘市
1992,379021,兖州市
1992,379022,邹城市
1992,410000,河南省
1992,410100,郑州市
1992,410102,中原区
1992,410103,二七区
1992,410104,管城回族区
1992,410105,金水区
1992,410106,上街区
1992,410108,邙山区
1992,410121,荥阳县
1992,410122,中牟县
1992,410123,新郑县
1992,410125,登封县
1992,410126,密县
1992,410200,开封市
1992,410202,龙亭区
1992,410203,顺河回族区
1992,410204,鼓楼区
1992,410205,南关区
1992,410211,郊区
1992,410221,杞县
1992,410222,通许县
1992,410223,尉氏县
1992,410224,开封县
1992,410225,兰考县
1992,410300,洛阳市
1992,410302,老城区
1992,410303,西工区
1992,410304,瀍河回族区
1992,410305,涧西区
1992,410306,吉利区
1992,410311,郊区
1992,410321,偃师县
1992,410322,孟津县
1992,410323,新安县
1992,410324,栾川县
1992,410325,嵩县
1992,410326,汝阳县
1992,410327,宜阳县
1992,410328,洛宁县
1992,410329,伊川县
1992,410400,平顶山市
1992,410402,新华区
1992,410403,卫东区
1992,410411,郊区
1992,410421,宝丰县
1992,410422,叶县
1992,410423,鲁山县
1992,410425,郏县
1992,410426,襄城县
1992,410500,安阳市
1992,410502,文峰区
1992,410503,北关区
1992,410504,铁西区
1992,410511,郊区
1992,410521,林县
